# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
a 	阿	c=13 d=0.00622245 t=50024
a a a a 	啊啊啊啊	c=0 d=3.71679e-64 t=50024
a bo luo 	阿波羅	c=1 d=1.61257e-92 t=50024
a ha ha 	啊哈哈	c=15 d=2.74794e-10 t=50024
a ha ha ha 	啊哈哈哈	c=2 d=0.000137073 t=50024
a hong 	阿訇	c=1 d=4.3177e-33 t=50024
a hu si 	阿胡斯	c=0 d=1.86711e-82 t=50024
a hu si he 	阿胡斯和	c=1 d=1.87647e-81 t=50024
a li 	阿里	c=2 d=1.02072e-06 t=50024
a li yun 	阿里暈	c=1 d=8.01239e-41 t=50024
a peng 	阿朋	c=26 d=3.59449e-07 t=50024
a peng 	阿鵬	c=6 d=5.75698e-05 t=50024
a yo 	啊唷	c=0 d=1.98986e-37 t=50024
ai 	唉	c=5 d=7.89762e-18 t=50024
ai 	愛	c=3 d=0.0946485 t=50024
ai de 	愛的	c=1 d=4.07886e-39 t=50024
ai hao zhe 	愛好者	c=1 d=4.63156e-34 t=50024
ai kan 	愛看	c=1 d=1.89269e-94 t=50024
ai ni 	愛你	c=1 d=5.67182e-07 t=50024
ai shang 	愛上	c=0 d=1.23637e-56 t=50024
ai shang fa sheng fa 	愛上發生法	c=1 d=1.24257e-55 t=50024
ai shi fou 	愛是否	c=1 d=0.951229 t=50024
ai wu 	愛物	c=0 d=0.000790705 t=50024
ai zhe 	挨着	c=2 d=6.07492e-93 t=50024
ai zi 	愛子	c=0 d=0.00031354 t=50024
ai zou 	捱揍	c=1 d=2.93889e-65 t=50024
an 	俺	c=1 d=3.39563e-88 t=50024
an 	安	c=1 d=3.22968e-28 t=50024
an 	岸	c=1 d=1.28329e-52 t=50024
an 	按	c=6 d=0.321422 t=50024
an 	案	c=2 d=3.84943e-05 t=50024
an bao 	安保	c=0 d=1.33702e-65 t=50024
an bi 	案比	c=1 d=2.25121e-76 t=50024
an dao li 	按道理	c=8 d=0.000413853 t=50024
