# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	60573
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=133 d=1.23734 t=60573
a 	阿	c=13 d=0.00622245 t=60573
a a a a 	啊啊啊啊	c=0 d=3.71679e-64 t=60573
a bo luo 	阿波羅	c=1 d=1.61257e-92 t=60573
a ha ha 	啊哈哈	c=16 d=0.00141589 t=60573
a ha ha ha 	啊哈哈哈	c=2 d=0.000137073 t=60573
a hong 	阿訇	c=1 d=4.3177e-33 t=60573
a hu si 	阿胡斯	c=0 d=1.86711e-82 t=60573
a hu si he 	阿胡斯和	c=1 d=1.87647e-81 t=60573
a li 	阿里	c=2 d=1.02072e-06 t=60573
a li yun 	阿里暈	c=1 d=8.01239e-41 t=60573
a niu 	阿牛	c=1 d=2.50494e-09 t=60573
a peng 	阿朋	c=27 d=0.000338834 t=60573
a peng 	阿鵬	c=9 d=0.0515605 t=60573
a yo 	啊唷	c=0 d=1.98986e-37 t=60573
ai 	唉	c=7 d=0.733447 t=60573
ai 	愛	c=3 d=0.0946485 t=60573
ai de 	愛的	c=1 d=4.07886e-39 t=60573
ai guo xin 	愛國心	c=1 d=0.00941925 t=60573
ai hao 	愛好	c=1 d=0.0018734 t=60573
ai hao zhe 	愛好者	c=1 d=4.63156e-34 t=60573
ai kan 	愛看	c=1 d=1.89269e-94 t=60573
ai ni 	愛你	c=1 d=5.67182e-07 t=60573
ai qing 	愛情	c=1 d=1.47087e-10 t=60573
ai shang 	愛上	c=0 d=1.23637e-56 t=60573
ai shang fa sheng fa 	愛上發生法	c=1 d=1.24257e-55 t=60573
ai shi fou 	愛是否	c=1 d=0.951229 t=60573
ai wu 	愛物	c=0 d=0.000790705 t=60573
ai zhe 	挨着	c=2 d=6.07492e-93 t=60573
ai zi 	愛子	c=0 d=0.00031354 t=60573
ai zou 	捱揍	c=1 d=2.93889e-65 t=60573
an 	俺	c=1 d=3.39563e-88 t=60573
an 	安	c=1 d=3.22968e-28 t=60573
an 	岸	c=3 d=0.00486835 t=60573
an 	按	c=8 d=0.321422 t=60573
an 	案	c=4 d=3.84943e-05 t=60573
