# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
a 	阿	c=16 d=0.00622245 t=114794
a a a a 	啊啊啊啊	c=0 d=3.71679e-64 t=114794
a bo luo 	阿波羅	c=5 d=5.43536e-05 t=114794
a ce 	阿策	c=1 d=1 t=111889
a dou 	阿斗	c=0 d=1.84991e-32 t=114794
a ha ha 	啊哈哈	c=17 d=0.00141589 t=114794
a ha ha ha 	啊哈哈哈	c=2 d=0.000137073 t=114794
a hong 	阿訇	c=1 d=4.3177e-33 t=114794
a hu si 	阿胡斯	c=0 d=1.86711e-82 t=114794
a hu si he 	阿胡斯和	c=1 d=1.87647e-81 t=114794
a ji mi de 	阿基米德	c=1 d=1 t=107408
a kui na 	阿奎那	c=0 d=9.76639e-18 t=114794
a kui na dao 	阿奎那到	c=1 d=9.81534e-17 t=114794
a li 	阿里	c=2 d=1.02072e-06 t=114794
a li yun 	阿里暈	c=1 d=8.01239e-41 t=114794
a long 	阿龍	c=2 d=2.21946e-10 t=114794
a na dao li 	啊那道理	c=1 d=1.99229e-21 t=114794
a niu 	阿牛	c=1 d=2.50494e-09 t=114794
a peng 	阿朋	c=74 d=0.451303 t=114794
a peng 	阿鵬	c=15 d=0.0515605 t=114794
a yo 	啊唷	c=0 d=1.98986e-37 t=114794
ai 	唉	c=13 d=0.733447 t=114794
ai 	愛	c=6 d=0.0946485 t=114794
ai 	癌	c=1 d=2.23891e-41 t=114794
ai 	艾	c=1 d=2.84582e-10 t=114794
ai chi 	愛喫	c=1 d=9.73454e-08 t=114794
ai de 	愛的	c=1 d=4.07886e-39 t=114794
ai guo xin 	愛國心	c=1 d=0.00941925 t=114794
ai hao 	愛好	c=2 d=0.0018734 t=114794
ai hao zhe 	愛好者	c=1 d=4.63156e-34 t=114794
ai he 	愛喝	c=1 d=2.90934e-05 t=114794
ai hui shou 	愛回收	c=1 d=4.80992e-08 t=114794
ai kan 	愛看	c=1 d=1.89269e-94 t=114794
ai ni 	愛你	c=1 d=5.67182e-07 t=114794
ai qing 	愛情	c=2 d=1.47087e-10 t=114794
ai sen hao wei er 	艾森豪威爾	c=1 d=0.00990218 t=114794
ai shang 	愛上	c=2 d=3.43381e-06 t=114794
ai shang fa sheng fa 	愛上發生法	c=1 d=1.24257e-55 t=114794
ai shi fou 	愛是否	c=1 d=0.951229 t=114794
ai si kao 	愛思考	c=1 d=1.27671e-21 t=114794
ai wu 	愛物	c=0 d=0.000790705 t=114794
ai ya 	哎呀	c=1 d=0.000668817 t=114794
ai ze la si 	艾澤拉斯	c=3 d=2.11616 t=112268
ai zhe 	挨着	c=2 d=6.07492e-93 t=114794
ai zi 	愛子	c=0 d=0.00031354 t=114794
ai zou 	捱揍	c=1 d=2.93889e-65 t=114794
an 	俺	c=2 d=2.84485e-06 t=114794
an 	安	c=1 d=3.22968e-28 t=114794
an 	岸	c=3 d=0.00486835 t=114794
an 	按	c=9 d=0.321422 t=114794
an 	案	c=6 d=0.00302755 t=114794
an bao 	安保	c=0 d=1.33702e-65 t=114794
an bi 	案比	c=1 d=2.25121e-76 t=114794
an dao 	暗道	c=1 d=2.73423e-10 t=114794
an dao li 	按道理	c=17 d=0.268574 t=114794
an hei 	暗黑	c=5 d=0.000108909 t=114794
an jian 	安檢	c=1 d=1.65097e-16 t=114794
an jian 	按鍵	c=2 d=0.00069264 t=114794
an li 	安利	c=1 d=1.72039e-30 t=114794
an li 	案例	c=5 d=1.28533e-20 t=114794
an mo 	按摩	c=0 d=1.31144e-73 t=114794
an niu 	按鈕	c=61 d=0.501576 t=114794
an pai 	安排	c=8 d=0.0373142 t=114794
an pai ne ge 	安排呢個	c=2 d=2.61436e-12 t=114794
an pai shang 	安排上	c=1 d=3.64777e-19 t=114794
an quan 	安全	c=4 d=0.154124 t=114794
an quan ling 	安全令	c=1 d=1 t=110385
an quan xing 	安全性	c=3 d=4.24546e-10 t=114794
