# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
a 	阿	c=12 d=2.88755 t=42507
a a a a 	啊啊啊啊	c=0 d=0.1 t=14985
a bo luo 	阿波羅	c=1 d=1 t=1463
a ha ha 	啊哈哈	c=14 d=1 t=34829
a ha ha ha 	啊哈哈哈	c=2 d=1 t=41956
a hong 	阿訇	c=1 d=0.1 t=29291
a hu si 	阿胡斯	c=0 d=0.1 t=6558
a hu si he 	阿胡斯和	c=1 d=1 t=6559
a li 	阿里	c=2 d=1 t=40976
a li yun 	阿里暈	c=1 d=1 t=25270
a peng 	阿朋	c=24 d=1.01137 t=40765
a peng 	阿鵬	c=6 d=1.54881 t=41695
a yo 	啊唷	c=0 d=0.1 t=27294
ai 	唉	c=5 d=1.00003 t=35859
ai 	愛	c=2 d=0.0946485 t=43735
ai de 	愛的	c=1 d=1 t=26056
ai hao zhe 	愛好者	c=1 d=1 t=28384
ai kan 	愛看	c=1 d=1 t=574
ai ni 	愛你	c=1 d=1 t=9039
ai shang 	愛上	c=0 d=0.1 t=18449
ai shang fa sheng fa 	愛上發生法	c=1 d=1 t=18450
ai shi fou 	愛是否	c=1 d=0.951229 t=43735
ai wu 	愛物	c=0 d=0.1 t=42767
ai zhe 	挨着	c=2 d=1.77492 t=1153
ai zi 	愛子	c=0 d=0.1 t=42582
ai zou 	捱揍	c=1 d=1 t=14017
an 	俺	c=1 d=1 t=3454
an 	安	c=1 d=1 t=31075
an 	岸	c=1 d=1 t=19838
an 	按	c=4 d=1 t=43508
an 	案	c=2 d=1 t=41702
an bao 	安保	c=0 d=0.1 t=14320
an bi 	案比	c=1 d=1 t=8898
an dao li 	按道理	c=8 d=1 t=42177
an hei 	暗黑	c=4 d=1.60093 t=31838
an jian 	按鍵	c=1 d=1 t=8593
an li 	安利	c=1 d=1 t=30028
an li 	案例	c=2 d=1 t=33093
an mo 	按摩	c=0 d=0.1 t=10632
an niu 	按鈕	c=44 d=1.01684 t=43270
an pai 	安排	c=4 d=1.39807 t=40015
an pai ne ge 	安排呢個	c=1 d=1 t=8003
an quan 	安全	c=2 d=1 t=43361
an quan xing 	安全性	c=1 d=1 t=37244
an ting 	按聽	c=1 d=1 t=4204
an xia 	按下	c=1 d=1 t=9528
an xu 	按需	c=2 d=1 t=11458
an ya 	按壓	c=1 d=1 t=38630
an zhang 	案長	c=1 d=1 t=23544
an zhao 	按照	c=24 d=1.00012 t=43524
an zhao ni 	按照你	c=1 d=1 t=9381
an zhao zhe ge 	按照這個	c=1 d=1 t=5287
an zhu 	按住	c=3 d=2.81467 t=8169
an zhuang 	安裝	c=15 d=1.0019 t=42891
an zhuang bao 	安裝包	c=1 d=1 t=22866
an zhuang ku 	安裝庫	c=1 d=1 t=23515
an zhuang yi ge 	安裝一個	c=1 d=1 t=9298
ao 	奧	c=0 d=0.1 t=43656
ao ang 	奧昂	c=1 d=1 t=23295
ao dao 	熬到	c=1 d=1 t=28079
ba 	吧	c=251 d=2.08612 t=43376
ba 	把	c=56 d=1.18019 t=39789
ba ba 	爸爸	c=1 d=1 t=39856
ba ba ni 	爸爸你	c=1 d=1 t=24860
ba gong 	罷工	c=1 d=1 t=15033
ba guan 	把關	c=4 d=1 t=42752
ba ma 	爸媽	c=1 d=1 t=24687
bai 	白	c=2 d=1.99005 t=16063
bai di 	白底	c=2 d=1.32465 t=15918
bai du 	百度	c=11 d=0.913931 t=43735
bai e 	白堊	c=1 d=1 t=16179
bai fen bi 	百分比	c=2 d=1.00397 t=9673
bai ke 	百科	c=1 d=1 t=34585
bai ming dan 	白名單	c=1 d=1 t=8924
bai ping 	白屏	c=4 d=1 t=38782
bai se 	白色	c=6 d=4.00758 t=16225
bai shi 	百十	c=0 d=0.1 t=39717
bai shi lai 	百十來	c=1 d=1 t=39718
bai tian 	白天	c=1 d=1 t=32675
ban 	半	c=2 d=1 t=19999
ban 	版	c=4 d=1 t=42892
ban 	辦	c=6 d=1.03337 t=32769
ban ben 	版本	c=68 d=1.00026 t=38676
ban ben hao 	版本號	c=1 d=1 t=18801
ban ding 	頒訂	c=1 d=1 t=30362
ban fa 	辦法	c=14 d=1.02048 t=39463
ban fan 	拌飯	c=0 d=0.1 t=30432
ban ge yue 	半個月	c=3 d=1 t=30646
ban gong shi 	辦公室	c=1 d=1 t=7668
ban jing 	半徑	c=1 d=1 t=13029
ban kuai 	板塊	c=2 d=1.50409 t=25245
ban nian 	半年	c=3 d=0.100334 t=43038
ban nian duo 	半年多	c=1 d=1 t=43039
ban sui 	伴隨	c=1 d=1 t=16685
ban tian 	半天	c=2 d=1 t=41147
ban tou ming 	半透明	c=1 d=1 t=2425
ban xiao shi 	半小時	c=1 d=1 t=42281
ban yue 	半月	c=1 d=1 t=24436
bang 	幫	c=5 d=0.1 t=43363
bang 	棒	c=5 d=1 t=31412
bang bu liao ni 	幫不了你	c=1 d=1 t=43364
bang ding 	綁定	c=1 d=1 t=30360
bang mang 	幫忙	c=6 d=1 t=40761
bang ni 	幫你	c=1 d=1 t=26319
bang shang 	幫上	c=0 d=0.1 t=28494
bang shang sha 	幫上啥	c=1 d=1 t=28495
bang wo men 	幫我們	c=1 d=1 t=6248
bang yang 	榜樣	c=1 d=1 t=20232
bang zhu 	幫助	c=11 d=1 t=43672
bao 	保	c=1 d=1 t=766
bao 	包	c=31 d=1.36265 t=38187
bao 	報	c=3 d=1.96296 t=27247
bao 	寶	c=19 d=1.00051 t=43014
bao bao 	寶寶	c=1 d=1 t=27158
bao bu zhun 	保不準	c=2 d=1 t=11253
bao chi 	保持	c=3 d=1 t=35358
bao chu lai 	抱出來	c=1 d=1 t=5184
bao cun 	保存	c=42 d=1.6942 t=43712
bao cun dao 	保存到	c=1 d=1 t=15723
bao cuo 	報錯	c=15 d=1.01337 t=42440
bao cuo xin xi 	報錯信息	c=1 d=1 t=26482
bao fu 	包袱	c=0 d=0.1 t=27427
bao gao 	報告	c=3 d=1 t=12797
bao ge 	報個	c=1 d=1 t=28797
bao gen 	保根	c=1 d=1 t=17954
bao guan 	保管	c=1 d=1 t=3573
bao guang 	曝光	c=2 d=1 t=24776
bao guang liang 	曝光量	c=1 d=1 t=20908
bao han 	包含	c=13 d=1 t=39176
bao kuo 	包括	c=19 d=1.805 t=39067
bao liu 	保留	c=5 d=1.2265 t=21539
bao lu 	暴露	c=6 d=1 t=42721
bao ming 	報名	c=1 d=1 t=17614
bao po 	爆破	c=2 d=1.956 t=16373
bao pu 	抱朴	c=1 d=1 t=16372
bao quan 	保全	c=1 d=1 t=12800
bao quan 	抱拳	c=1 d=1 t=12801
bao shang 	報上	c=1 d=1 t=28815
bao shang lai 	報上來	c=1 d=1 t=17280
bao ti ji 	包體積	c=4 d=1 t=42558
bao xian 	保險	c=3 d=1 t=37700
bao xiao 	報銷	c=1 d=1 t=23341
bao yue 	包月	c=1 d=1 t=3481
bao zha 	爆炸	c=2 d=1 t=34467
bao zheng 	保證	c=3 d=1.01067 t=9635
bao zhu 	包住	c=1 d=1 t=42211
bao zhuang 	包裝	c=1 d=1 t=42199
bei 	倍	c=1 d=1 t=29172
bei 	北	c=1 d=1 t=13507
bei 	唄	c=1 d=1 t=30031
bei 	被	c=51 d=1.50917 t=43122
bei an 	備案	c=26 d=3.65365 t=41699
bei an hao 	備案號	c=1 d=1 t=32949
bei an hou 	備案後	c=1 d=1 t=41677
bei bei 	北北	c=3 d=2.36097 t=41212
bei fen 	備份	c=2 d=1 t=43597
bei hai 	北海	c=1 d=1 t=40978
bei hou 	背後	c=2 d=1 t=38470
bei ji xiong 	北極熊	c=1 d=1 t=3399
bei jing 	北京	c=18 d=1.92532 t=39774
bei jing 	背景	c=21 d=1.8825 t=42196
bei jing se 	背景色	c=2 d=1 t=25734
bei jing shi 	北京市	c=1 d=1 t=17358
bei jing xiong 	北京熊	c=1 d=1 t=3398
bei mei 	北美	c=3 d=1.98511 t=14535
bei ni 	被你	c=1 d=1 t=11241
bei ren 	被人	c=1 d=1 t=30507
bei shang 	悲傷	c=1 d=1 t=13229
bei yong 	備用	c=1 d=1 t=1768
bei zhu 	備註	c=7 d=1 t=43008
ben 	本	c=6 d=1 t=31705
ben ci 	本次	c=2 d=1 t=22327
ben di 	本地	c=38 d=1.03782 t=42922
ben ke 	本科	c=1 d=1 t=41481
ben lai 	本來	c=5 d=1.99501 t=35383
ben na bi 	本那比	c=1 d=1 t=28521
ben qi 	本期	c=1 d=1 t=15285
ben shen 	本身	c=5 d=1 t=30816
ben wen 	本文	c=2 d=1.65705 t=13359
ben zhi 	本質	c=1 d=1 t=33262
ben zhou 	本週	c=12 d=1 t=36308
ben zhou ge 	本週個	c=1 d=1 t=22908
ben zhou yi 	本週一	c=1 d=1 t=17123
beng kui 	崩潰	c=18 d=1.98511 t=41043
bi 	比	c=11 d=1.64286 t=40342
bi 	逼	c=2 d=1 t=41941
bi bi mian 	比避免	c=1 d=1 t=36748
bi ci 	彼此	c=1 d=1 t=5923
bi en 	比恩	c=1 d=1 t=30449
bi hui 	必回	c=3 d=1.0002 t=37456
bi ji 	筆記	c=1 d=1 t=13370
bi jiao 	比較	c=47 d=1.00059 t=42841
bi jiao da 	比較大	c=1 d=1 t=30174
bi jiao duo 	比較多	c=1 d=1 t=23732
bi jiao hao 	比較好	c=1 d=1 t=29503
bi jiao mang 	比較忙	c=1 d=1 t=28689
bi jing 	畢竟	c=4 d=1 t=43248
bi li 	比例	c=2 d=1.77492 t=40375
bi mian 	避免	c=7 d=1.00383 t=42931
bi na liang 	比那量	c=1 d=1 t=11225
bi niu er 	鼻牛兒	c=0 d=0.1 t=37300
bi niu er ci 	鼻牛兒次	c=1 d=1 t=22326
bi niu er di 	鼻牛兒地	c=1 d=1 t=37301
bi qu 	鼻疽	c=1 d=1 t=7321
bi ren 	逼人	c=1 d=1 t=34642
bi ru 	比如	c=65 d=1.09749 t=43610
bi tian 	必填	c=2 d=1 t=14019
bi xia 	比下	c=0 d=0.1 t=41334
bi xian 	必先	c=1 d=1 t=34788
bi xian 	避險	c=1 d=1 t=34787
bi xin 	比心	c=1 d=1 t=25515
bi xu 	必須	c=13 d=1 t=42311
bi yao 	必要	c=3 d=1 t=39161
bi ye 	畢業	c=1 d=1 t=31404
bi ye qian 	畢業前	c=1 d=1 t=12921
bi zhi 	比值	c=1 d=1 t=41898
bian 	便	c=2 d=1.99005 t=10318
bian 	扁	c=1 d=1 t=35545
bian 	變	c=6 d=1 t=41208
bian 	邊	c=0 d=0.1 t=14231
bian cha 	變差	c=1 d=1 t=4163
bian cheng 	編程	c=17 d=1.79852 t=43215
bian cheng 	變成	c=8 d=1 t=26396
bian dong 	變動	c=3 d=1 t=33558
bian hao 	編號	c=14 d=1 t=38548
bian hei 	變黑	c=2 d=1.93239 t=8152
bian hua 	變化	c=21 d=1 t=33862
bian huan 	變換	c=7 d=1 t=37572
bian ji 	編輯	c=17 d=2.91747 t=41973
bian ji qi 	編輯器	c=2 d=1 t=16402
bian jie 	邊界	c=1 d=1 t=402
bian li 	便利	c=0 d=0.1 t=13613
bian li 	遍歷	c=9 d=1 t=30290
bian li na ge 	便利那個	c=1 d=1 t=13614
bian liang 	變量	c=16 d=1 t=39275
bian liang ming zi 	變量名字	c=1 d=1 t=8664
bian ma 	編碼	c=8 d=7.06726 t=18435
bian se 	變色	c=4 d=1.08501 t=38617
bian xian 	變現	c=1 d=1 t=38829
bian xiang 	變相	c=1 d=1 t=43626
bian xie 	編寫	c=4 d=1 t=37396
bian yi 	編譯	c=15 d=1 t=40676
bian yi qi 	編譯器	c=1 d=1 t=3748
bian yuan 	邊緣	c=3 d=2.53884 t=15939
biao 	表	c=2 d=0.845245 t=17993
biao da 	表達	c=5 d=0.1 t=41950
biao da shi 	表達式	c=5 d=1 t=27804
biao ji 	標記	c=4 d=1 t=17859
biao qian 	標籤	c=17 d=1 t=39436
biao qing 	表情	c=2 d=1 t=30717
biao qing bao 	表情包	c=2 d=1.97045 t=14169
biao shi 	標識	c=1 d=1 t=7569
biao shi 	表示	c=14 d=1 t=41813
biao ti 	標題	c=3 d=1 t=40237
biao ti dang 	標題黨	c=1 d=1 t=40244
biao xian 	表現	c=4 d=1.09681 t=43543
biao xian ceng 	表現層	c=2 d=1.00034 t=21868
biao zhi 	標誌	c=1 d=1 t=17834
biao zhun 	標準	c=25 d=1.96561 t=27741
biao zhun hua 	標準化	c=4 d=1 t=32350
bie 	別	c=25 d=1.00063 t=43160
bie guan 	別管	c=1 d=1 t=35517
bie ji 	別急	c=1 d=1 t=17471
bie niu 	彆扭	c=1 d=1 t=1674
bie nong cuo 	別弄錯	c=1 d=1 t=3835
bie re 	別惹	c=1 d=1 t=34641
bie ren 	別人	c=5 d=1 t=34644
bie wang ji 	別忘記	c=3 d=1 t=32569
bing 	丙	c=1 d=1 t=23067
bing 	並	c=4 d=1 t=16104
bing bu hui 	並不會	c=2 d=1 t=28426
bing bu shi 	並不是	c=6 d=1 t=23689
bing fa 	併發	c=1 d=1 t=36587
bing fa 	兵法	c=1 d=1 t=36585
bing li 	病例	c=1 d=1 t=24284
bing lie 	並列	c=1 d=1 t=30573
bing mei you 	並沒有	c=4 d=1.96561 t=30857
bing qie 	並且	c=4 d=1 t=31338
bo 	博	c=2 d=1 t=10215
bo 	播	c=1 d=1 t=18091
bo 	波	c=2 d=1 t=35811
bo dong 	波動	c=2 d=1 t=28352
bo fan 	博飯	c=1 d=1 t=4625
bo fang 	播放	c=61 d=1.09802 t=42872
bo fang le 	播放了	c=1 d=1 t=18624
bo fang na ge 	播放那個	c=1 d=1 t=42869
bo fang qi 	播放器	c=4 d=1.80252 t=39992
bo fang zhong 	播放中	c=2 d=1.28224 t=4475
bo ji 	波及	c=1 d=1 t=10834
bo li 	剝離	c=1 d=1 t=19479
bo li 	玻璃	c=1 d=1 t=16829
bo wen 	波紋	c=1 d=1 t=4409
bo xing 	波形	c=2 d=1 t=10034
bu 	不	c=252 d=1.82906 t=43656
bu 	步	c=4 d=0.1 t=29796
bu 	補	c=2 d=1 t=25802
bu 	部	c=6 d=3.46258 t=12259
bu ang 	不昂	c=1 d=1 t=1638
bu cheng gong 	不成功	c=1 d=1 t=40104
bu chi fan 	不喫飯	c=1 d=1 t=12862
bu chong 	補充	c=7 d=1 t=37332
bu chu 	不出	c=1 d=1 t=24869
bu chu lai 	不出來	c=2 d=1 t=38206
bu chu li 	不處理	c=2 d=1 t=42874
bu chu qu 	不出去	c=1 d=1 t=15180
bu cun zai 	不存在	c=4 d=1 t=41588
bu cuo 	不錯	c=17 d=1.99501 t=41132
bu da 	不大	c=13 d=1 t=42169
bu da 	不打	c=1 d=1 t=21137
bu dai 	不帶	c=2 d=1 t=28261
bu dao 	不到	c=4 d=0.882497 t=43735
bu de bu 	不得不	c=0 d=0.1 t=27735
bu de bu pei fu 	不得不佩服	c=1 d=1 t=27736
bu deng lu 	不登錄	c=1 d=1 t=31666
bu dian ji 	不點擊	c=1 d=1 t=25725
bu diao 	不掉	c=0 d=0.1 t=39342
bu ding 	布丁	c=1 d=1 t=25077
bu dong 	不動	c=2 d=1.00007 t=16544
bu dong 	不懂	c=4 d=1 t=39370
bu dong dian 	不懂點	c=1 d=1 t=20666
bu duan 	不斷	c=4 d=1 t=28639
bu duan 	不短	c=1 d=1 t=36256
bu dui 	不對	c=21 d=1.00195 t=39574
bu duo 	不多	c=4 d=1 t=36293
bu e 	不餓	c=1 d=1 t=34587
bu e jing 	不餓經	c=1 d=1 t=35471
bu e ni de 	不餓你的	c=1 d=1 t=7349
bu er 	布爾	c=1 d=1 t=9535
bu er nuo 	布爾諾	c=0 d=0.1 t=547
bu er nuo na ge 	布爾諾那個	c=1 d=1 t=548
bu fan hui 	不返回	c=1 d=1 t=6538
bu fang 	不放	c=2 d=1 t=34259
bu fang bian 	不方便	c=4 d=1.00002 t=41954
bu fen 	部分	c=31 d=0.891366 t=43735
bu fu he 	不符合	c=1 d=1 t=38268
bu gai 	不該	c=1 d=1 t=9170
bu gan 	不敢	c=16 d=1.86936 t=42978
bu gao su ni 	不告訴你	c=1 d=1 t=43384
bu gen 	不跟	c=1 d=1 t=3459
bu gou 	不夠	c=11 d=1.28954 t=41020
bu guai 	不怪	c=1 d=1 t=11723
bu guan 	不管	c=7 d=0.1 t=42132
bu guan yong 	不管用	c=2 d=1 t=43195
bu guan zao bu zao 	不管早不早	c=1 d=1 t=42133
bu guo 	不過	c=15 d=1.30342 t=36294
bu hao 	不好	c=13 d=1.01545 t=41949
bu hao ting 	不好聽	c=1 d=1 t=31773
bu hao zuo 	不好做	c=1 d=1 t=9376
bu he fa 	不合法	c=4 d=1 t=15121
bu huan 	不換	c=1 d=1 t=26893
bu huang 	不慌	c=1 d=1 t=37686
