# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
a 	阿	c=13 d=0.00622245 t=98179
a a a a 	啊啊啊啊	c=0 d=3.71679e-64 t=98179
a bo luo 	阿波羅	c=3 d=5.43536e-05 t=98179
a dou 	阿斗	c=0 d=1.84991e-32 t=98179
a ha ha 	啊哈哈	c=16 d=0.00141589 t=98179
a ha ha ha 	啊哈哈哈	c=2 d=0.000137073 t=98179
a hong 	阿訇	c=1 d=4.3177e-33 t=98179
a hu si 	阿胡斯	c=0 d=1.86711e-82 t=98179
a hu si he 	阿胡斯和	c=1 d=1.87647e-81 t=98179
a li 	阿里	c=2 d=1.02072e-06 t=98179
a li yun 	阿里暈	c=1 d=8.01239e-41 t=98179
a long 	阿龍	c=2 d=2.21946e-10 t=98179
a na dao li 	啊那道理	c=1 d=1.99229e-21 t=98179
a niu 	阿牛	c=1 d=2.50494e-09 t=98179
a peng 	阿朋	c=55 d=0.451303 t=98179
a peng 	阿鵬	c=11 d=0.0515605 t=98179
a yo 	啊唷	c=0 d=1.98986e-37 t=98179
ai 	唉	c=12 d=0.733447 t=98179
ai 	愛	c=5 d=0.0946485 t=98179
ai 	癌	c=1 d=2.23891e-41 t=98179
ai 	艾	c=1 d=2.84582e-10 t=98179
ai chi 	愛喫	c=1 d=9.73454e-08 t=98179
ai de 	愛的	c=1 d=4.07886e-39 t=98179
ai guo xin 	愛國心	c=1 d=0.00941925 t=98179
ai hao 	愛好	c=1 d=0.0018734 t=98179
ai hao zhe 	愛好者	c=1 d=4.63156e-34 t=98179
ai he 	愛喝	c=1 d=2.90934e-05 t=98179
ai hui shou 	愛回收	c=1 d=4.80992e-08 t=98179
ai kan 	愛看	c=1 d=1.89269e-94 t=98179
ai ni 	愛你	c=1 d=5.67182e-07 t=98179
ai qing 	愛情	c=2 d=1.47087e-10 t=98179
ai shang 	愛上	c=0 d=1.23637e-56 t=98179
ai shang fa sheng fa 	愛上發生法	c=1 d=1.24257e-55 t=98179
ai shi fou 	愛是否	c=1 d=0.951229 t=98179
ai si kao 	愛思考	c=1 d=1.27671e-21 t=98179
ai wu 	愛物	c=0 d=0.000790705 t=98179
ai ya 	哎呀	c=1 d=0.000668817 t=98179
ai zhe 	挨着	c=2 d=6.07492e-93 t=98179
ai zi 	愛子	c=0 d=0.00031354 t=98179
ai zou 	捱揍	c=1 d=2.93889e-65 t=98179
an 	俺	c=2 d=2.84485e-06 t=98179
an 	安	c=1 d=3.22968e-28 t=98179
