# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
a 	阿	c=14 d=0.00622245 t=107238
a a a a 	啊啊啊啊	c=0 d=3.71679e-64 t=107238
a bo luo 	阿波羅	c=3 d=5.43536e-05 t=107238
a dou 	阿斗	c=0 d=1.84991e-32 t=107238
a ha ha 	啊哈哈	c=17 d=0.00141589 t=107238
a ha ha ha 	啊哈哈哈	c=2 d=0.000137073 t=107238
a hong 	阿訇	c=1 d=4.3177e-33 t=107238
a hu si 	阿胡斯	c=0 d=1.86711e-82 t=107238
a hu si he 	阿胡斯和	c=1 d=1.87647e-81 t=107238
a kui na 	阿奎那	c=0 d=0.1 t=99865
a kui na dao 	阿奎那到	c=1 d=1 t=99866
a li 	阿里	c=2 d=1.02072e-06 t=107238
a li yun 	阿里暈	c=1 d=8.01239e-41 t=107238
a long 	阿龍	c=2 d=2.21946e-10 t=107238
a na dao li 	啊那道理	c=1 d=1.99229e-21 t=107238
a niu 	阿牛	c=1 d=2.50494e-09 t=107238
a peng 	阿朋	c=60 d=0.451303 t=107238
a peng 	阿鵬	c=14 d=0.0515605 t=107238
a yo 	啊唷	c=0 d=1.98986e-37 t=107238
ai 	唉	c=13 d=0.733447 t=107238
ai 	愛	c=5 d=0.0946485 t=107238
ai 	癌	c=1 d=2.23891e-41 t=107238
ai 	艾	c=1 d=2.84582e-10 t=107238
ai chi 	愛喫	c=1 d=9.73454e-08 t=107238
ai de 	愛的	c=1 d=4.07886e-39 t=107238
ai guo xin 	愛國心	c=1 d=0.00941925 t=107238
ai hao 	愛好	c=2 d=0.0018734 t=107238
ai hao zhe 	愛好者	c=1 d=4.63156e-34 t=107238
ai he 	愛喝	c=1 d=2.90934e-05 t=107238
ai hui shou 	愛回收	c=1 d=4.80992e-08 t=107238
ai kan 	愛看	c=1 d=1.89269e-94 t=107238
ai ni 	愛你	c=1 d=5.67182e-07 t=107238
ai qing 	愛情	c=2 d=1.47087e-10 t=107238
ai sen hao wei er 	艾森豪威爾	c=1 d=1 t=106315
ai shang 	愛上	c=0 d=1.23637e-56 t=107238
