# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
a 	阿	c=28 d=0.00622245 t=171689
a a a a 	啊啊啊啊	c=0 d=3.71679e-64 t=171689
a bao 	阿寶	c=0 d=0.1 t=118853
a bo luo 	阿波羅	c=6 d=5.43536e-05 t=171689
a ce 	阿策	c=1 d=4.91895e-07 t=171689
a dou 	阿斗	c=0 d=1.84991e-32 t=171689
a er sa si 	阿爾薩斯	c=1 d=1 t=169525
a fu za 	啊複雜	c=1 d=1 t=153601
a gu si 	啊古寺	c=3 d=1.03191 t=162377
a gu si 	阿古斯	c=3 d=1.02377 t=163888
a ha ha 	啊哈哈	c=20 d=0.00141589 t=171689
a ha ha ha 	啊哈哈哈	c=2 d=0.000137073 t=171689
a hong 	阿訇	c=1 d=4.3177e-33 t=171689
a hu si 	阿胡斯	c=0 d=1.86711e-82 t=171689
a hu si he 	阿胡斯和	c=1 d=1.87647e-81 t=171689
a ji mi de 	阿基米德	c=1 d=9.15176e-17 t=171689
a kui na 	阿奎那	c=1 d=9.76639e-18 t=171689
a kui na dao 	阿奎那到	c=1 d=9.81534e-17 t=171689
a la xi 	阿拉希	c=4 d=1.00093 t=169576
a li 	阿里	c=2 d=1.02072e-06 t=171689
a li yun 	阿里暈	c=1 d=8.01239e-41 t=171689
a long 	阿龍	c=2 d=2.21946e-10 t=171689
a na dao li 	啊那道理	c=1 d=1.99229e-21 t=171689
a niu 	阿牛	c=1 d=2.50494e-09 t=171689
a peng 	阿朋	c=116 d=0.451303 t=171689
a peng 	阿鵬	c=18 d=0.0515605 t=171689
a shen lan 	阿什蘭	c=1 d=1 t=149503
a su 	阿蘇	c=0 d=0.1 t=168888
a su ma 	阿蘇嗎	c=1 d=1 t=168889
a tun 	啊吞	c=1 d=1 t=161998
a yo 	啊唷	c=0 d=1.98986e-37 t=171689
ai 	唉	c=17 d=0.733447 t=171689
ai 	愛	c=10 d=0.0946485 t=171689
ai 	癌	c=1 d=2.23891e-41 t=171689
ai 	艾	c=6 d=8.00482e-06 t=171689
ai chi 	愛喫	c=1 d=9.73454e-08 t=171689
ai dao de 	挨刀的	c=1 d=1 t=125174
ai de 	愛的	c=1 d=4.07886e-39 t=171689
ai guo xin 	愛國心	c=1 d=0.00941925 t=171689
ai hao 	愛好	c=2 d=0.0018734 t=171689
ai hao zhe 	愛好者	c=1 d=4.63156e-34 t=171689
ai he 	愛喝	c=1 d=2.90934e-05 t=171689
ai hui shou 	愛回收	c=1 d=4.80992e-08 t=171689
ai kan 	愛看	c=1 d=1.89269e-94 t=171689
ai lu en 	艾露恩	c=1 d=1 t=154017
ai ni 	愛你	c=1 d=5.67182e-07 t=171689
